Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.66.,,"At the same time, the tentacles began to move more intensely as if they knew it too, and with Mia's gasps and louder and louder sounds of water, Mia came for the first time in her life.","同時,觸手像也知道一樣,動作開始強烈了起來,伴隨著米婭的喘息和越來越大的水聲,米婭迎來了人生第一次高潮。","At the same time, the tentacles began to move more intensely as if they knew it too, and with Mia's gasps and louder and louder sounds of water, Mia came for the first time in her life.",同時に触手もそれを知っているかのように激しく動き始め、ミアのあえぎ声と水の音がどんどん大きくなり、ミアは生まれて初めてのオーガズムを迎えた。
SAY.Flowchart.67.,,"Mia's brain was pounding with powerful pleasure, and she was completely incapable of thinking.","米婭被強力的快感不斷地衝擊大腦,徹底的失去思考的能力。","Mia's brain was pounding with powerful pleasure, and she was completely incapable of thinking.",ミアの脳は強烈な快感でドキドキし、思考することはまったくできなかった。
SAY.Flowchart.68.Mia,,Uh-huh! Whoo-hoo... It's coming! That one's coming again!,嗯嗯!嗚嗚...要來了!那個又要來了!,Uh-huh! Whoo-hoo... It's coming! That one's coming again!,ふふふ！ うっほー... 来るぞ また来るぞ
SAY.Flowchart.69.,,"A tidal wave of love juice and mucus filled the pussy, and in the midst of another orgasm it finally became too much to bear, and the fused fluids flowed backwards towards the entrance.","潮水般的愛液與黏液充滿了小穴,在又來一次的高潮中終於承受不住,融合的液體朝著入口倒流而去。","A tidal wave of love juice and mucus filled the pussy, and in the midst of another orgasm it finally became too much to bear, and the fused fluids flowed backwards towards the entrance.",愛液と粘液の高波がアソコを満たし、さらなるオーガズムのさなか、ついに耐えきれなくなり、融合した体液が入り口に向かって逆流した。
SAY.Flowchart.70.Mia,,Guwu...hu...,咕嗚..呼...,Guwu...hu...,ぐぅ…ふぅ…
SAY.Flowchart.71.,,"Too much pleasure was poured into Mia's brain in an instant, and Mia could only make a psychedelic whimper.","過多的快感在瞬間被灌進米婭的大腦內,米婭只能發出迷幻的咽嗚聲。","Too much pleasure was poured into Mia's brain in an instant, and Mia could only make a psychedelic whimper.",あまりにも多くの快楽が一瞬にしてミアの脳裏に注ぎ込まれ、ミアはサイケデリックな泣き声をあげることしかできなかった。
SAY.Flowchart.72.,,Then Mia goes black and loses consciousness completely.,"隨後米婭眼前一片漆黑,徹底地失去了意識。",Then Mia goes black and loses consciousness completely.,そしてミアは意識を失い、真っ暗になる。
CHARACTER.Wizard,,Wizard,魔法師,Wizard,ウィザード
CHARACTER.Elise,,Elise,伊莉絲,Elise,イリーゼ
CHARACTER.Mia,,Mia,米婭,Mia,ミア
