Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.44.,,"但觸手才聽不懂人話,很快的捆住了米婭的大腿和胸部。黏稠的液體讓米婭身體本能的感到毛骨悚然。","但觸手才聽不懂人話,很快的捆住了米婭的大腿和胸部。黏稠的液體讓米婭身體本能的感到毛骨悚然。",But the tentacles don't understand human speech and quickly bind Mia's thighs and breasts. The viscous liquid gave Mia's body an instinctive creepy feeling.,しかし触手は人間の言葉を理解せず、すぐにミアの太ももと胸を縛る。 粘性のある液体は、ミアの体に本能的な不気味さを与えた。
SAY.Flowchart.45.Mia,,嗚...好癢...走開!,嗚...好癢...走開!,Aah... It tickles... Go away!,ああ... くすぐったい... あっち行け
SAY.Flowchart.46.,,"米婭嘗試擺動手腳驅散觸手,但被五花大綁之下效果並不彰。","米婭嘗試擺動手腳驅散觸手,但被五花大綁之下效果並不彰。","Mia tries to move her arms and legs to dislodge the tentacles, but being tied up doesn't help.",ミアは手足を動かして触手を振りほどこうとするが、縛られているためうまくいかない。
SAY.Flowchart.47.,,"隨後觸手像收到同樣的訊號,同時開始挑逗米婭的身體各處。","隨後觸手像收到同樣的訊號,同時開始挑逗米婭的身體各處。","Then, as if receiving the same signal, the tentacles began to tease Mia's body at the same time.",すると、同じ合図を受け取ったかのように、触手が同時にミアの身体をいじり始めた。
SAY.Flowchart.48.Mia,,??那裏...那裏不可以!,??那裏...那裏不可以!,Eh? There... Not over there!,あれ？ そこ... そこじゃない
SAY.Flowchart.49.,,"觸手在緊緻的小穴外挑逗著,觸手上的黏液起到了很好的潤滑效果。即便是靦腆的初穴,也很快便的濕潤了起來。","觸手在緊緻的小穴外挑逗著,觸手上的黏液起到了很好的潤滑效果。即便是靦腆的初穴,也很快便的濕潤了起來。","The touch was teasing the outside of the tight pussy, and the slime on the touch had a good lubricating effect. Even the shy first time pussy was soon wet.",触手はきつい小さな穴の外側を嬲り、触手についた粘液は良い潤滑効果を発揮した。 恥ずかしがっていた最初のポイントもすぐにしっとりしました。
SAY.Flowchart.50.Mia,,嗯...嗯..不可以...,嗯...嗯..不可以...,Hmm... Mmmm... No way...,うーん... うーん... まさか...
SAY.Flowchart.51.Mia,,嗚..這是什麼感覺...,嗚..這是什麼感覺...,Whoo... What a feeling...,フー... なんて気持ちだ...
SAY.Flowchart.52.,,"在米婭身體稍微放鬆的時候,觸手的動作突然劇烈了起來。","在米婭身體稍微放鬆的時候,觸手的動作突然劇烈了起來。","When Mia's body relaxed slightly, the movements of the tentacles suddenly became violent.",ミアの体が少し緩んだとき、突然触手の動きが激しくなった。
SAY.Flowchart.53.Mia,,咦?咦?嗚咿....!,咦?咦?嗚咿....!,Huh? Huh? Uh-huh....!,え？ え？えええおおおおお？
SAY.Flowchart.54.,,"觸手開始朝著小穴裡頭邁進,觸女撕裂的痛感,讓米婭發出痛苦的低鳴。","觸手開始朝著小穴裡頭邁進,觸女撕裂的痛感,讓米婭發出痛苦的低鳴。","The tentacles began to work their way into her pussy, and the pain that ripped through her caused Mia to whimper in agony.",触手が膣内に向かって動き始め、触手が引き裂かれる痛みにミアはうめき声を上げた。
SAY.Flowchart.55.Mia,,好痛!,好痛!,It hurts!,痛いんだ！
SAY.Flowchart.56.,,"來不及讓米婭反應和習慣,觸手不安分的開始抽動,特有的形狀讓小穴內被完整的填滿。","來不及讓米婭反應和習慣,觸手不安分的開始抽動,特有的形狀讓小穴內被完整的填滿。","Before Mia could react and adapt, the tentacles began to twitch restlessly, their unique shapes filling the small hole completely.",ミアが反応して慣れるまでの十分な時間がないまま、触手は落ち着きなくピクピクし始め、独特の形状が小さな穴を完全に埋めました。
SAY.Flowchart.57.Mia,,嗚咿...好奇怪的感覺...,嗚咿...好奇怪的感覺...,Eeee... What a strange feeling...,ええっ...。 なんか変な感じ...。
SAY.Flowchart.58.,,"隨著觸手的抽插,大量的愛液開始分泌,不受控制地從小穴流了出來。","隨著觸手的抽插,大量的愛液開始分泌,不受控制地從小穴流了出來。","With the thrusting of the tentacles, a large amount of love juice began to secrete and flowed out of her pussy uncontrollably.",触手の突き上げとともに、大量の愛液が分泌され始め、アソコから止めどなく流れ出した。
SAY.Flowchart.59.Mia,,好奇怪..身體開始變得好奇怪...,好奇怪..身體開始變得好奇怪...,It's weird. The body is starting to get weird...,奇妙だ。 体が変な感じになってきた...。
SAY.Flowchart.60.,,"身體變得滾燙,刺激大腦的痛楚使米婭得意識變得模糊不清。","身體變得滾燙,刺激大腦的痛楚使米婭得意識變得模糊不清。","The body became hot, and the pain in the brain blurred Mia's consciousness.",体が熱くなり、脳を刺激する痛みにミアの意識は朦朧としていた。
SAY.Flowchart.61.Mia,,輕飄飄的...好奇怪...,輕飄飄的...好奇怪...,It's so light... So strange...,とても軽い... とても奇妙だ...
SAY.Flowchart.62.,,米婭開始無法分辨新的刺激感究竟是痛...還是...舒服?,米婭開始無法分辨新的刺激感究竟是痛...還是...舒服?,Mia couldn't begin to tell if the new excitement was pain... Or... Comfort?,ミアは新しい刺激感が痛みなのか...それとも快適なのか分からなくなった？
SAY.Flowchart.63.,,"小穴突然像是觸電般開始痙攣,米婭的腰肢抽動了一下,臉上出現了詫異的表情。","小穴突然像是觸電般開始痙攣,米婭的腰肢抽動了一下,臉上出現了詫異的表情。","Her pussy suddenly began to spasm as if electrified, and Mia's hips twitched, a surprised expression appearing on her face.",彼女のアソコは突然、電気が走ったように痙攣し始め、ミアの腰は痙攣し、驚いた表情を浮かべた。
SAY.Flowchart.65.Mia,,呼...哈...呼...哈....好像有甚麼東西...要來了....,呼...哈...呼...哈....好像有甚麼東西...要來了....,Hoo... Ha... Hoo... Ha .... There seems to be something... It's coming ....,フー... ハ... フー... ハ... 何かあるようだ．．． 来るぞ．
SAY.Flowchart.64.Mia,,呼...要來了...那個東西要來了!,呼...要來了...那個東西要來了!,Hoo... It's coming... That thing is coming!,フフ…来る…あのものが来る！
SAY.Flowchart.66.,,"同時,觸手像也知道一樣,動作開始強烈了起來,伴隨著米婭的喘息和越來越大的水聲,米婭迎來了人生第一次高潮。","同時,觸手像也知道一樣,動作開始強烈了起來,伴隨著米婭的喘息和越來越大的水聲,米婭迎來了人生第一次高潮。","At the same time, the tentacles began to move more intensely as if they knew it too, and with Mia's gasps and louder and louder sounds of water, Mia came for the first time in her life.",同時に触手もそれを知っているかのように激しく動き始め、ミアのあえぎ声と水の音がどんどん大きくなり、ミアは生まれて初めてのオーガズムを迎えた。
SAY.Flowchart.67.,,"米婭被強力的快感不斷地衝擊大腦,徹底的失去思考的能力。","米婭被強力的快感不斷地衝擊大腦,徹底的失去思考的能力。","Mia's brain was pounding with powerful pleasure, and she was completely incapable of thinking.",ミアの脳は強烈な快感でドキドキし、思考することはまったくできなかった。
SAY.Flowchart.68.Mia,,嗯嗯!嗚嗚...要來了!那個又要來了!,嗯嗯!嗚嗚...要來了!那個又要來了!,Uh-huh! Whoo-hoo... It's coming! That one's coming again!,ふふふ！ うっほー... 来るぞ また来るぞ
SAY.Flowchart.69.,,"潮水般的愛液與黏液充滿了小穴,在又來一次的高潮中終於承受不住,融合的液體朝著入口倒流而去。","潮水般的愛液與黏液充滿了小穴,在又來一次的高潮中終於承受不住,融合的液體朝著入口倒流而去。","A tidal wave of love juice and mucus filled the pussy, and in the midst of another orgasm it finally became too much to bear, and the fused fluids flowed backwards towards the entrance.",愛液と粘液の高波がアソコを満たし、さらなるオーガズムのさなか、ついに耐えきれなくなり、融合した体液が入り口に向かって逆流した。
SAY.Flowchart.70.Mia,,咕嗚..呼...,咕嗚..呼...,Guwu...hu...,ぐぅ…ふぅ…
SAY.Flowchart.71.,,"過多的快感在瞬間被灌進米婭的大腦內,米婭只能發出迷幻的咽嗚聲。","過多的快感在瞬間被灌進米婭的大腦內,米婭只能發出迷幻的咽嗚聲。","Too much pleasure was poured into Mia's brain in an instant, and Mia could only make a psychedelic whimper.",あまりにも多くの快楽が一瞬にしてミアの脳裏に注ぎ込まれ、ミアはサイケデリックな泣き声をあげることしかできなかった。
SAY.Flowchart.72.,,"隨後米婭眼前一片漆黑,徹底地失去了意識。","隨後米婭眼前一片漆黑,徹底地失去了意識。",Then Mia goes black and loses consciousness completely.,そしてミアは意識を失い、真っ暗になる。
SAY.Flowchart.11.???,,"對不起呀,米婭小姐。",,,
SAY.Flowchart.12.???,,"我要是就這樣把你放了回去,我好像吃虧了。",,,
SAY.Flowchart.13.Mia,,放開我!我聽不懂你在說甚麼。,,,
SAY.Flowchart.73.???,,是我有些著急了。,,,
SAY.Flowchart.74.???,,"我想也沒有必要自我介紹,這個東西你應該很熟悉了。",,,
SAY.Flowchart.76.,,"陌生男子語畢,有數條長條狀物從地板拔起,再一次纏上了米婭。",,,
SAY.Flowchart.78.Mia,,是你!放開我!,,,
SAY.Flowchart.79.???,,"抱歉,恕難從命。",,,
SAY.Flowchart.80.,,"米婭的身體因為方才的”激烈運動""早已疲憊不堪,擠不出一絲力氣再面對一次觸手怪物。",,,
SAY.Flowchart.81.???,,"呀,別這麼緊張,剛才其實還挺舒服的吧?",,,
SAY.Flowchart.82.Mia,,怎..怎麼可能!那種事情...,,,
SAY.Flowchart.83.???,,"看來是很舒服呢,我對觸手的掌控力可是一流的。",,,
SAY.Flowchart.84.???,,"既然你剛剛舒服完了,那該我了。",,,
SAY.Flowchart.86.,,"男子脫下褲子,露出了雄偉的男性器官,雙手擠壓著胸部,就這麼來回蹭動了起來。",,,
SAY.Flowchart.87.Mia,,變態!,,,
SAY.Flowchart.88.,,"米婭奮力地挺身,張開嘴想用力的咬下,但很可惜,觸手控制的力道相比米婭孤注一擲的力量大上許多。",,,
SAY.Flowchart.89.???,,"米婭小姐,您的行為相當危險,但也讓我更加興奮了。",,,
SAY.Flowchart.90.,,"男子不僅加快摩擦的速度,甚至用柔軟的胸部塑了一個更加適合抽插的孔道。",,,
SAY.Flowchart.91.Mia,,嗚噁...,,,
SAY.Flowchart.92.,,"強烈又刺激的氣味不斷衝擊米婭的鼻腔,費洛蒙在小小的範圍內越來越強烈。",,,
SAY.Flowchart.93.,,"作為一名純潔剛破處的少女,米婭沒有體會過這種感受。興奮、難受、違反道德的快感在米婭的心中逐漸長成。",,,
SAY.Flowchart.94.,,"呼吸著充滿男性味道的空氣,被做著不可名狀的事,夾雜著費洛蒙的化學作用下產生了一點變化。",,,
SAY.Flowchart.95.,,嘶哈...嘶哈....,,,
SAY.Flowchart.96.???,,"哦!學得那麼好,居然這麼快就習慣了。",,,
SAY.Flowchart.97.Mia,,才、才沒有!,,,
SAY.Flowchart.98.???,,但你的身體可不會說謊。,,,
SAY.Flowchart.99.,,"男子加大了腰部的動作,使得蕈狀的部分在每一次簡諧運動的過程,都會對米婭散發一次更強烈的氣味。",,,
SAY.Flowchart.100.Mia,,嗚...要、要碰到了...,,,
SAY.Flowchart.101.,,"米婭盯著胸部上滾燙的棒狀物體不斷來回摩擦,想撇開頭卻發現鼻子被氣味的方向吸引。",,,
SAY.Flowchart.102.,,嘶哈...嘶哈....,,,
SAY.Flowchart.103.,,"肉棒在胸部的夾縫中極限生存,每一次的抽插,都會讓胸部產生變形。米婭也不再反抗,只是盡情的吸取空氣中的化學激素。\n",,,
SAY.Flowchart.104.Mia,,哈嗚...嘶哈...哈啊、哈.....,,,
SAY.Flowchart.105.???,,我要射了。,,,
SAY.Flowchart.106.,,"短短的一句話,將米婭從夢中拉回現實。",,,
SAY.Flowchart.107.Mia,,嗚哈...等等..!不、不要..射在臉上...,,,
SAY.Flowchart.108.,,"突然,胸部上的肉棒腫脹了起來,摩擦的速度也來到了極限。",,,
SAY.Flowchart.109.???,,射了!,,,
SAY.Flowchart.110.Mia,,咿..咿呀!!!,,,
SAY.Flowchart.111.,,"白濁的液體從粗壯的陰莖中噴湧而出,噴射在米婭的臉上,額外的精液漫流而下到了米婭胸部間的山谷中。",,,
SAY.Flowchart.112.,,"伴著米婭微弱的喘息和飽和度極高的空氣,男子穿上了衣服整理了下儀容,將另外派出的觸手取回的清水放在失神的米婭旁。",,,
SAY.Flowchart.113.???,,"我們會再會的,米婭小姐。",,,
SAY.Flowchart.6.,,"伊莉絲巧聲無息的移動到床邊,用手指比了個噓的手勢。",,,
SAY.Flowchart.7.,,"男子配合的向後一躺,任憑伊莉絲的腳指在身體上游移。",,,
SAY.Flowchart.8.,,"身上的衣服被伊莉絲靈巧的腳趾脫的精光,伸出手想把伊莉絲逆推倒,卻被伊莉絲一腳踩回,那力道強的讓男子一驚。",,,
SAY.Flowchart.114.Elise,,不可以亂動喲。,,,
SAY.Flowchart.115.,,"伊莉絲邪媚的一笑,收回魔力,身上散發著淡藍的鱗光。",,,
SAY.Flowchart.116.,,"由魔力構成的短褲蕩然無存,健康而白皙的大腿和飽滿的小穴從下方一覽無遺。",,,
SAY.Flowchart.117.???,,哦!,,,
SAY.Flowchart.118.,,"可這時男子也注意到了一件事,伊莉絲的腰間有個鮮紅色的印記。",,,
SAY.Flowchart.119.Elise,,"嗯,被你注意到了嗎?",,,
SAY.Flowchart.120.,,"伊莉絲湊近了臉龐,輕輕的吹了口氣,酥麻的感覺像一道電流從大腦流遍全身,讓我全身失去了力氣。",,,
SAY.Flowchart.121.Elise,,"我可是,惡魔喲。",,,
SAY.Flowchart.122.???,,"我發不出任何聲音,身體好像被魔力封印了,使不上力,冷汗不斷的冒出來,沾濕了被褥。",,,
SAY.Flowchart.123.???,,"但伊莉絲並沒有讓我有太多思考的時間,他用腳溫柔的刺激著我的小兄弟,雖然還未從驚詫的情緒中平復,但伊莉絲熟練的技法很快就讓小弟弟堅挺無比。",,,
SAY.Flowchart.124.Elise,,咕姆、咕姆....,,,
SAY.Flowchart.125.,,"伊莉絲用腳裹住了整根陰莖,那包覆感讓人無法相信是一個人的腳掌。",,,
SAY.Flowchart.126.,,"不知怎地,在恐懼下變得異常的敏感的弟弟,在精神和肉體的雙重刺激下更加的腫脹起來。",,,
SAY.Flowchart.127.Elise,,哦! 好燙呢!,,,
SAY.Flowchart.128.,,"被裹住的肉棒在腳掌裡一跳一跳的,熱氣不時的從腳趾間散發出來。",,,
SAY.Flowchart.129.???,,咕嗚..!,,,
SAY.Flowchart.131.,,"伊莉絲突然強行的將包皮撥開,突如而來的刺激讓我眼前一白,回過神來看見伊莉絲使用魔力在進行加速了。",,,
SAY.Flowchart.130.,,"使用魔力加速的時候,伊莉絲身上的魔力相對淡薄,也導致了衣服變成了薄紗的質感,裏頭粉嫩的白兔依稀可見。",,,
SAY.Flowchart.132.,,嗚啊啊??!!,,,
SAY.Flowchart.133.,,"這輩子沒有經歷過同等的刺激,忍不住發出了驚叫,雖然快速移動的腳趾給足了快感,但腳掌溫柔的包覆性卻又減少了過度的摩擦。",,,
SAY.Flowchart.134.???,,好像...要...嗚!,,,
SAY.Flowchart.135.,,"伊莉絲一邊注意著腳趾的動作,一邊不忘用足底板對蛋蛋進行照顧,腳掌的餘溫經由溫柔的按摩再度傳回我的身體。",,,
SAY.Flowchart.136.Elise,,可以哦!盡情地射在我的身上吧!,,,
SAY.Flowchart.137.,,"伊莉絲的眼睛和印記散發著紅光,彷彿渴望著白濁的液體。",,,
SAY.Flowchart.138.???,,我要射了!,,,
SAY.Flowchart.139.,,"在腳趾和腳掌無限的刺激下,我終於沒能把持住。濃稠的液體,像噴泉一樣在一瞬間爆發,噴濺到了伊莉絲的身上,白皙的乳房和子上沾滿了精液。",,,
SAY.Flowchart.140.Elise,,還沒有結束喔~,,,
SAY.Flowchart.141.,,"身體不受控制的弓起,不聽使喚的噴泉開始了第二次的噴發,這次的噴發,比起第一次更加的洶湧,如同洩洪一般,浸濕了伊莉絲的身體。",,,
SAY.Flowchart.142.Elise,,"嗯..呵呵,表現的不錯嘛。",,,
SAY.Flowchart.143.,,"伊莉絲舔了舔手上被一起濺到的精液,慢慢地從床邊站起。",,,
SAY.Flowchart.144.Elise,,"呵呵,祝你好夢~",,,
SAY.Flowchart.145.???,,等等!你為什麼....,,,
SAY.Flowchart.146.,,"發現身體已回歸自由的人沒有等到伊莉絲的回答,身影早就從窗戶外消失,遁於夜色之中。",,,
SAY.Flowchart.21.,,"男子一把將衣物褪下,緊接著抓住伊莉絲的大腿,用身體的力量將伊莉絲按在牆上。",,,
SAY.Flowchart.22.,,隨後掏出炙熱的肉棒抵住伊莉絲晃動的屁股肉上。,,,
SAY.Flowchart.23.Elise,,"今天的你,跟上次好不一樣呢。",,,
SAY.Flowchart.147.Elise,,那就讓我來滿足你吧!,,,
SAY.Flowchart.148.,,"白皙的皮膚大片的映入眼簾,飽滿的曲線隨著擠壓抖動著,一張一合的性器引誘著肉棒將其填滿。",,,
SAY.Flowchart.149.Elise,,啊嗯!,,,
SAY.Flowchart.150.,,"蜜穴在毫無前戲的情況下,卻能利用魔力進行潤滑,而這潤滑的效果更甚淫水,於是???開始肆無忌憚的瘋狂抽插。",,,
SAY.Flowchart.151.Elise,,嗯...!嗯!哈啊...!,,,
SAY.Flowchart.152.Elise,,好大!被插到最裡面了!,,,
SAY.Flowchart.153.???,,"這可是...忍耐好久的結果,請你收下!",,,
SAY.Flowchart.154.Elise,,哈啊...肉棒...在裡面進進出出....,,,
SAY.Flowchart.155.,,"進入狀況的小穴纏住肉棒,每一次叫聲的腹部用力,都產生了極高的負壓,用力的吸取我的肉棒。",,,
SAY.Flowchart.156.???,,咕哦...好厲害!,,,
SAY.Flowchart.157.???,,"好像一張嘴巴,不停的往內吸入。",,,
SAY.Flowchart.158.Elise,,哈...哈啊...!再用力一點..!,,,
SAY.Flowchart.159.,,"伊莉絲萎靡的聲音隨著喘息傳來,伴著抽插的頻率扭動著腰肢,讓肉棒插進更深的地方。",,,
SAY.Flowchart.160.Elise,,哈啊...好舒服....被..被填滿了!,,,
SAY.Flowchart.161.???,,那我要加速了。,,,
SAY.Flowchart.162.Elise,,咿呀!啊...哈啊...!哈啊...!,,,
SAY.Flowchart.163.Elise,,太快了!太快了!這樣子我要....咕嗚嗚....,,,
SAY.Flowchart.164.,,"肉棒不斷的突進小穴深處,每一下深深撞擊著靈魂的聲音,都變得越來越大聲。",,,
SAY.Flowchart.165.Elise,,嗯!要...嗯...!要壞...要壞掉了...!,,,
SAY.Flowchart.166.,,"充著血的肉棒脹大到難以相信的大小,如同打樁機的運動不停加速衝撞著小穴,伊莉絲的表情從愉悅變得詫異,最後難以自理,只能順從自己的慾望,扭動著腰肢,尋求更激烈的快感。",,,
SAY.Flowchart.167.Elise,,嗯啊!啊...!再這樣下去的話...啊...嗯啊...!,,,
SAY.Flowchart.168.???,,我快要射了...,,,
SAY.Flowchart.169.Elise,,嗯...哈啊...!可以喲....,,,
SAY.Flowchart.170.Elise,,啊...!射在裡面...哼啊...射在我的子宮裡面...!,,,
SAY.Flowchart.171.Elise,,呀哈...!填滿我...哈啊...!讓我的子宮...充滿你的精液..!,,,
SAY.Flowchart.172.???,,要射了!,,,
SAY.Flowchart.173.Elise,,嗯....嗯哈...!咿咿咿咿咿咿呀呀呀呀呀呀呀呀!!!!!!!!,,,
SAY.Flowchart.174.,,"隨著伊莉絲的高潮,大量的白色液體灌滿了伊莉絲的小穴,進入子宮之中。",,,
SAY.Flowchart.175.,,"伊莉絲的身體不受控制的抽動,像是觸電一般,癱倒在牆上。",,,
SAY.Flowchart.176.Elise,,呼...呼啊...呼啊....,,,
SAY.Flowchart.177.,,"伊莉絲沉浸在小穴蔓延到小腹的酥麻快感,以及無法平復的心跳。",,,
SAY.Flowchart.16.,,"脫下了褲子,精神的肉棒馬上彈了出來,第一次面對男性的生殖器官,史黛拉顯得不知所措。",,,
SAY.Flowchart.17.Stella,,"請你停下你的行為,神的旨意是不容你這樣褻瀆的!",,,
SAY.Flowchart.18.,,"史黛拉露出了嚴厲的表情,試著嚇阻面前的男子。",,,
SAY.Flowchart.179.,,"「啪!啪!」兩下用力的耳光賞在了史黛拉的臉上,熱辣辣的痛覺馬上從臉頰上傳來,史黛拉緊盯著眼前的肉棒逐漸變大,心裡的恐懼不斷地加深...",,,
SAY.Flowchart.178.???,,"史黛拉小姐,雖然您日夜侍奉著神明,也不間斷地佈道。但您是否想過,為什麼人民的苦難卻不斷發生,無法結束?",,,
SAY.Flowchart.180.Stella,,"唔...那..那是因為人們的心不夠虔誠,或者決心不夠堅強,只要持之以恆,總有一天會感動上天,得來善報的。",,,
SAY.Flowchart.182.???,,"說的太好了,但有沒有可能,只是方法錯了。",,,
SAY.Flowchart.181.???,,"在你面前的,並不只是一般男性的肉棒,他可是聖器。",,,
SAY.Flowchart.183.Stella,,那是什麼...?,,,
SAY.Flowchart.184.???,,"我想你肯定聽說過的,無形者的使徒所持的天國的號角。",,,
SAY.Flowchart.185.???,,"吹響它,你將獲得把天父的旨意傳向遠方的能力。",,,
SAY.Flowchart.186.Stella,,吹響它?,,,
SAY.Flowchart.187.,,"史黛拉的內心有些動搖了,他曾行走在荒蕪的土地上為人們祈求,也曾流離在瘟疫的土地上為人們淨化,但沒有一次真正成功拯救世人。",,,
SAY.Flowchart.188.,,"而現在,機會就放在眼前,雖然她並不認得眼前的男子,但來自XXX教會的人絕非惡人。",,,
SAY.Flowchart.189.???,,"沒錯,作為前輩的我,應該為你指點迷津。把你的嘴唇,包覆住牙齒,輕柔的含住眼前的聖器。",,,
SAY.Flowchart.190.,,"透過一步一步的教導,史黛拉小心翼翼的照做。",,,
SAY.Flowchart.191.Stella,,像...像這樣?,,,
SAY.Flowchart.192.,,"史黛拉怯生生的張開小嘴,將眼前的肉棒緩緩含入口中。奇怪的味道刺激著史黛拉的鼻腔,但對於史黛拉來說這並不算什麼。",,,
SAY.Flowchart.193.???,,"沒錯,就是這樣。",,,
SAY.Flowchart.194.Stella,,再...再來呢?,,,
SAY.Flowchart.195.???,,"再來請小心的上下移動,妳將一步一步的解開聖器的封印。",,,
SAY.Flowchart.196.Stella,,哈姆...哈姆...哈啊姆...,,,
SAY.Flowchart.197.,,"雖然動作看起來笨拙了點,也偶爾會不小心用力過猛,但這一點一滴將會化作史黛拉的經驗,被好好的保留在腦袋裡。",,,
SAY.Flowchart.198.Stella,,哈姆...哈啊...好痠...,,,
SAY.Flowchart.199.,,"史黛拉的下巴由於不習慣而酸澀不已,抬起頭暫停了口交的進行。",,,
SAY.Flowchart.200.???,,"就這嗎?妳對佈道的嚮往,就僅僅因為痠痛而停滯了腳步嗎?",,,
SAY.Flowchart.201.,,"嚴厲的訓話讓史黛拉不得不提起勁,重新含起天國的號角,而在短短的練習下,史黛拉的口技已經變得愈發熟練。",,,
SAY.Flowchart.202.???,,"嗯!很好,我很滿意,那接下來可以開始加速了。",,,
SAY.Flowchart.203.Stella,,加...加速...?,,,
SAY.Flowchart.204.,,"不再只是史黛拉的小嘴上下移動,???挺直了腰,對史黛拉開始活塞運動。",,,
SAY.Flowchart.205.Stella,,咕嗚...嗚喔...咕喔...!,,,
SAY.Flowchart.206.,,"肉棒頂到喉嚨的撞擊聲,伴隨著史黛拉的嗚噎在房間裡迴盪著。",,,
SAY.Flowchart.207.Stella,,嗚...咕嗚...咕...,,,
SAY.Flowchart.208.???,,"習慣了嗎,這是解開封印的最後一步了!",,,
SAY.Flowchart.209.???,,"請包覆住聖器,並且開始吮吸。",,,
SAY.Flowchart.210.Stella,,嗚..嗚耶..?,,,
SAY.Flowchart.211.Stella,,嗯...咕啾...咕啾...,,,
SAY.Flowchart.212.,,"史黛拉乖乖地低著頭,忍住下巴脫臼的痠痛,努力的吸吮了起來,房間裡迴盪著淫蕩的水聲。",,,
SAY.Flowchart.213.???,,"沒錯,沒錯!",,,
SAY.Flowchart.214.Stella,,咕啾...咕啾...咕嚕嚕...,,,
SAY.Flowchart.215.???,,"我要射了,請接住!來自神的旨意吧!",,,
SAY.Flowchart.216.Stella,,呼耶...?,,,
SAY.Flowchart.217.,,"透過口腔,史黛拉感受到了來自號角的顫動,接著是無盡的白色液體從號角的吹口中噴湧而出,史黛拉小小的嘴巴根本無法含住,從嘴角流淌下來。",,,
SAY.Flowchart.218.Stella,,呼嚕...咕嗚...?,,,
SAY.Flowchart.219.???,,第一次嘗試天國的號角就獲得了盛宴!妳可是這方面的天才!,,,
SAY.Flowchart.220.,,"史黛拉意識到自己獲得了神的贈禮,急忙的把還遺留在嘴裡的液體吞下。",,,
