Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.60.,,"The body became hot, and the pain in the brain blurred Mia's consciousness.","身體變得滾燙,刺激大腦的痛楚使米婭得意識變得模糊不清。","The body became hot, and the pain in the brain blurred Mia's consciousness.",
SAY.Flowchart.61.Mia,,It's so light... So strange...,輕飄飄的...好奇怪...,It's so light... So strange...,
SAY.Flowchart.62.,,Mia couldn't begin to tell if the new excitement was pain... Or... Comfort?,米婭開始無法分辨新的刺激感究竟是痛...還是...舒服?,Mia couldn't begin to tell if the new excitement was pain... Or... Comfort?,
SAY.Flowchart.63.,,"Her pussy suddenly began to spasm as if electrified, and Mia's hips twitched, a surprised expression appearing on her face.","小穴突然像是觸電般開始痙攣,米婭的腰肢抽動了一下,臉上出現了詫異的表情。","Her pussy suddenly began to spasm as if electrified, and Mia's hips twitched, a surprised expression appearing on her face.",
SAY.Flowchart.65.Mia,,Hoo... Ha... Hoo... Ha .... There seems to be something... It's coming ....,呼...哈...呼...哈....好像有甚麼東西...要來了....,Hoo... Ha... Hoo... Ha .... There seems to be something... It's coming ....,
SAY.Flowchart.64.Mia,,Hoo... It's coming... That thing is coming!,呼...要來了...那個東西要來了!,Hoo... It's coming... That thing is coming!,
SAY.Flowchart.66.,,"At the same time, the tentacles began to move more intensely as if they knew it too, and with Mia's gasps and louder and louder sounds of water, Mia came for the first time in her life.","同時,觸手像也知道一樣,動作開始強烈了起來,伴隨著米婭的喘息和越來越大的水聲,米婭迎來了人生第一次高潮。","At the same time, the tentacles began to move more intensely as if they knew it too, and with Mia's gasps and louder and louder sounds of water, Mia came for the first time in her life.",
SAY.Flowchart.67.,,"Mia's brain was pounding with powerful pleasure, and she was completely incapable of thinking.","米婭被強力的快感不斷地衝擊大腦,徹底的失去思考的能力。","Mia's brain was pounding with powerful pleasure, and she was completely incapable of thinking.",
SAY.Flowchart.68.Mia,,Uh-huh! Whoo-hoo... It's coming! That one's coming again!,嗯嗯!嗚嗚...要來了!那個又要來了!,Uh-huh! Whoo-hoo... It's coming! That one's coming again!,
SAY.Flowchart.69.,,"A tidal wave of love juice and mucus filled the pussy, and in the midst of another orgasm it finally became too much to bear, and the fused fluids flowed backwards towards the entrance.","潮水般的愛液與黏液充滿了小穴,在又來一次的高潮中終於承受不住,融合的液體朝著入口倒流而去。","A tidal wave of love juice and mucus filled the pussy, and in the midst of another orgasm it finally became too much to bear, and the fused fluids flowed backwards towards the entrance.",
SAY.Flowchart.70.Mia,,Guwu...hu...,咕嗚..呼...,Guwu...hu...,
SAY.Flowchart.71.,,"Too much pleasure was poured into Mia's brain in an instant, and Mia could only make a psychedelic whimper.","過多的快感在瞬間被灌進米婭的大腦內,米婭只能發出迷幻的咽嗚聲。","Too much pleasure was poured into Mia's brain in an instant, and Mia could only make a psychedelic whimper.",
SAY.Flowchart.72.,,Then Mia goes black and loses consciousness completely.,"隨後米婭眼前一片漆黑,徹底地失去了意識。",Then Mia goes black and loses consciousness completely.,
CHARACTER.Wizard,,Wizard,,Wizard,
CHARACTER.Elise,,Elise,,Elise,
CHARACTER.Mia,,Mia,,Mia,
